シード数: 120　勝率(10層クリア): 47.5%　ソルバー行き詰まり: 0件
総手数: 平均 78.3 / 中央値 82 （目標 85〜100）
遭難した層: 層3:1　層4:4　層6:1　層8:5　層9:26　層10:26

  層 |    到達 |    クリア |     到達率% |      残酸素平均 |     手数 |    手数/層 |      発火/手平均 |     発火最大 |     連鎖平均 |     連鎖最大 |    連鎖p80 |      破壊/手平均 |     破壊最大 |    swarm伝播/手 |    build撃破/手
  1 |   120 |    120 |    100.0 |       31.1 |   1189 |     9.9 |        0.60 |       10 |     1.65 |        9 |        2 |        7.88 |       52 |         0.00 |         0.00
  2 |   120 |    120 |    100.0 |       31.1 |    839 |     7.0 |        1.33 |       18 |     1.54 |       10 |        2 |        7.60 |       61 |         0.09 |         0.49
  3 |   120 |    119 |     99.2 |       27.7 |   1274 |    10.6 |        2.51 |       42 |     1.73 |       12 |        3 |        9.25 |       68 |         0.04 |         0.13
  4 |   119 |    115 |     96.6 |       23.8 |   1358 |    11.4 |        3.54 |       55 |     1.78 |       17 |        3 |       10.52 |      107 |         0.04 |         0.19
  5 |   115 |    115 |    100.0 |       25.6 |    595 |     5.2 |        4.85 |       65 |     1.94 |       17 |        3 |       10.76 |       77 |         0.00 |         0.19
  6 |   115 |    114 |     99.1 |       25.2 |    875 |     7.6 |        5.97 |       99 |     1.95 |       22 |        3 |       10.71 |      131 |         0.00 |         0.09
  7 |   114 |    114 |    100.0 |       27.9 |    492 |     4.3 |        6.80 |       95 |     1.98 |       16 |        3 |       11.50 |      110 |         0.00 |         0.23
  8 |   114 |    109 |     95.6 |       25.3 |   1186 |    10.4 |        8.79 |      117 |     1.90 |       13 |        3 |       13.34 |      107 |         0.05 |         0.22
  9 |   109 |     83 |     76.1 |       21.9 |    979 |     9.0 |        8.27 |      182 |     1.80 |       15 |        3 |       11.96 |      129 |         0.00 |         0.18
 10 |    83 |     57 |     68.7 |       20.1 |    610 |     7.3 |       11.15 |      165 |     2.04 |       23 |        3 |       14.82 |      146 |         0.00 |         0.09
