合成・深化（PHASE2 §2.8）: 合成無・深化無
シード数: 120　深度30クリア率: 8.3%　ソルバー行き詰まり: 0件
総手数: 平均 220.9 / 中央値 223
遭難した層: 層9:2　層10:3　層11:2　層14:5　層15:1　層16:1　層17:2　層18:2　層19:2　層20:9　層21:3　層22:7　層23:9　層24:9　層25:12　層26:8　層27:13　層28:7　層29:6　層30:7
遭難深度: 中央値 24（目標 20〜24）　深度25以上の遭難 53/120=44.2%（目標 35%以上）
採録が入れ替えになった割合: 層1:0%　層2:0%　層3:0%　層4:0%　層5:0%　層6:0%　層7:0%　層8:100%　層9:100%　層10:100%　層11:100%　層12:100%　層13:100%　層14:100%　層15:100%　層16:100%　層17:100%　層18:100%　層19:100%　層20:100%　層21:100%　層22:100%　層23:100%　層24:100%　層25:100%　層26:100%　層27:100%　層28:100%　層29:100%　層30:100%

--- 較正の合否（PHASE2.md §2.5① / §2）---
(a) 遭難深度の中央値 20〜24 : OK  24（遭難110件）
(b) 深度25以上の遭難 35%以上: OK  全120ラン中53件=44.2%
(c) 手数/層 各層6〜12       : OK  全層が帯内
(d) 幕をまたいで灯が細る    : OK  深度20到達組(91件) 深度10 43.8 → 深度20 27.7 → 第三幕の最小 2.2
(e) stuck 0件               : OK  0件
(f) swarm伝播 ≦ build撃破   : OK  全層で成立
(g) 深度20以降に警告域(≦8)へ: OK  深度20到達100件中92件=92.0%
(h) 発火/手が深層で頭打ち   : NG  深度11-15平均 11.22 → 深度21-25平均 14.32（比 1.28）
(i) 後半の「採る」が入れ替え: OK  深度10以降に採った 1650/1650=100.0%
(j) 後半の採録の行為の内訳  : 　 深度10以降1650回中 採る 100.0% / 合成 0.0% / 深化 0.0%
(参考) 深度30クリア率        : 8.3%　終幕(深度31)まで踏破 8.3%
(参考) 踏破時の残灯 中央値   : 33
(参考) 1ランの総手数 平均    : 220.9

  層 |    到達 |    クリア |     到達率% |      残酸素平均 |     補給前 |     手数 |    手数/層 |      発火/手平均 |     発火最大 |     連鎖平均 |     連鎖最大 |    連鎖p80 |      破壊/手平均 |     破壊最大 |    swarm伝播/手 |    build撃破/手
  1 |   120 |    120 |    100.0 |       46.1 |    34.1 |   1189 |     9.9 |        0.60 |       10 |     1.65 |        9 |        2 |        7.88 |       52 |         0.00 |         0.00
  2 |   120 |    120 |    100.0 |       49.3 |    37.3 |   1056 |     8.8 |        1.36 |       21 |     1.60 |       10 |        2 |        7.77 |       87 |         0.08 |         0.48
  3 |   120 |    120 |    100.0 |       51.9 |    39.9 |   1138 |     9.5 |        2.21 |       37 |     1.74 |       11 |        3 |        9.44 |       71 |         0.04 |         0.14
  4 |   120 |    120 |    100.0 |       51.9 |    39.9 |   1430 |    11.9 |        3.55 |       74 |     1.87 |       17 |        3 |       11.09 |      128 |         0.03 |         0.20
  5 |   120 |    120 |    100.0 |       53.7 |    41.7 |   1232 |    10.3 |        4.72 |      152 |     1.87 |       14 |        3 |       11.77 |       98 |         0.00 |         0.10
  6 |   120 |    120 |    100.0 |       55.1 |    43.2 |   1252 |    10.4 |        4.41 |       61 |     1.62 |       12 |        2 |        8.41 |       79 |         0.00 |         0.06
  7 |   120 |    120 |    100.0 |       56.9 |    45.2 |   1182 |     9.8 |        7.51 |      120 |     1.99 |       18 |        3 |       13.56 |      122 |         0.00 |         0.10
  8 |   120 |    120 |    100.0 |       57.0 |    45.5 |   1362 |    11.3 |        9.03 |      200 |     2.00 |       21 |        3 |       14.68 |      161 |         0.04 |         0.22
  9 |   120 |    118 |     98.3 |       54.2 |    42.5 |   1235 |    10.3 |        8.84 |      162 |     1.88 |       20 |        3 |       12.38 |      119 |         0.00 |         0.18
 10 |   118 |    115 |     97.5 |       50.7 |    38.8 |   1089 |     9.2 |       13.11 |      201 |     2.21 |       15 |        3 |       16.71 |      160 |         0.00 |         0.11
 11 |   115 |    113 |     98.3 |       50.1 |    41.7 |   1194 |    10.4 |        7.98 |      200 |     1.66 |       20 |        2 |        9.59 |       96 |         0.05 |         0.21
 12 |   113 |    113 |    100.0 |       50.5 |    42.3 |    938 |     8.3 |       12.41 |      201 |     2.09 |       20 |        3 |       16.35 |      166 |         0.00 |         0.12
