シード数: 120　勝率(10層クリア): 57.5%　ソルバー行き詰まり: 0件

  層 |    到達 |    クリア |     到達率% |     残HP平均 |     手数 |      発火/手平均 |     発火最大 |     連鎖平均 |     連鎖最大 |    連鎖p80 |      破壊/手平均 |     破壊最大 |    swarm伝播/手 |    build撃破/手
  1 |   120 |    120 |    100.0 |      19.8 |    373 |        0.46 |        6 |     1.55 |        7 |        2 |        6.23 |       48 |         0.32 |         0.64
  2 |   120 |    120 |    100.0 |      19.6 |    339 |        1.35 |       11 |     1.61 |        8 |        2 |        7.62 |       49 |         0.71 |         0.71
  3 |   120 |    120 |    100.0 |      18.4 |    765 |        2.33 |       30 |     1.76 |       11 |        3 |        9.28 |       75 |         0.31 |         0.63
  4 |   120 |    120 |    100.0 |      17.0 |    602 |        3.73 |       49 |     1.96 |       10 |        3 |       10.33 |       77 |         0.60 |         0.80
  5 |   120 |    120 |    100.0 |      15.3 |    694 |        4.88 |       75 |     1.93 |       11 |        3 |       10.82 |       96 |         0.52 |         0.69
  6 |   120 |    120 |    100.0 |      16.5 |    533 |        5.34 |       91 |     1.91 |       12 |        3 |       10.81 |      105 |         0.68 |         0.90
  7 |   120 |    120 |    100.0 |      14.9 |    620 |        6.69 |      152 |     1.94 |       15 |        3 |       12.09 |      148 |         0.77 |         0.97
  8 |   120 |    119 |     99.2 |      13.2 |    696 |        7.49 |       83 |     1.96 |       15 |        3 |       11.99 |       88 |         0.69 |         0.86
  9 |   119 |    103 |     86.6 |      11.4 |    846 |        8.80 |      106 |     1.91 |       15 |        3 |       12.87 |       85 |         0.69 |         0.95
 10 |   103 |     69 |     67.0 |       7.4 |    812 |       10.46 |      129 |     1.96 |       19 |        3 |       13.65 |       96 |         0.25 |         0.34
