シード数: 120　勝率(10層クリア): 39.2%　ソルバー行き詰まり: 0件
総手数: 平均 91.6 / 中央値 94 （目標 85〜100）
遭難した層: 層5:4　層6:4　層7:11　層8:17　層9:14　層10:23

--- 較正の合否（SPEC_OXYGEN.md §10.3）---
(a) 総手数 85〜100        : OK  平均 91.6
(b) 手数/層 各層6〜12      : OK  全層が帯内
(c1) 残酸素(補給前) 単調減少: OK  層1 28.1 → 層9 13.7
(c2) 層8〜9 が10以下       : NG  層8 16.9 / 層9 13.7
(d) クリア率 30〜60%       : OK  39.2%
(e) stuck 0件              : OK  0件
(f) swarm伝播 ≦ build撃破  : OK  全層で成立
(g) 層8以降に警告域(≦8)へ : OK  層8到達101件中79件=78.2%
(h) クリア時の残酸素 中央値 : OK  7（≦12なら「ぎりぎり勝った」）

  層 |    到達 |    クリア |     到達率% |      残酸素平均 |     補給前 |     手数 |    手数/層 |      発火/手平均 |     発火最大 |     連鎖平均 |     連鎖最大 |    連鎖p80 |      破壊/手平均 |     破壊最大 |    swarm伝播/手 |    build撃破/手
  1 |   120 |    120 |    100.0 |       36.1 |    28.1 |   1189 |     9.9 |        0.60 |       10 |     1.65 |        9 |        2 |        7.88 |       52 |         0.00 |         0.00
  2 |   120 |    120 |    100.0 |       34.8 |    26.8 |   1116 |     9.3 |        1.32 |       20 |     1.58 |        9 |        2 |        7.62 |       87 |         0.07 |         0.47
  3 |   120 |    120 |    100.0 |       32.2 |    24.2 |   1270 |    10.6 |        2.46 |       32 |     1.67 |       10 |        3 |        9.07 |       63 |         0.03 |         0.13
  4 |   120 |    120 |    100.0 |       28.6 |    20.6 |   1389 |    11.6 |        3.49 |       69 |     1.74 |       15 |        3 |       10.40 |      115 |         0.04 |         0.18
  5 |   120 |    116 |     96.7 |       26.9 |    18.9 |   1242 |    10.3 |        4.72 |      116 |     1.89 |       18 |        3 |       10.79 |      113 |         0.00 |         0.10
  6 |   116 |    112 |     96.6 |       25.1 |    17.1 |   1211 |    10.4 |        4.72 |       77 |     1.69 |       15 |        2 |        8.47 |      108 |         0.00 |         0.05
  7 |   112 |    101 |     90.2 |       25.0 |    17.0 |   1094 |     9.8 |        6.80 |       94 |     1.92 |       14 |        3 |       12.30 |      116 |         0.00 |         0.10
  8 |   101 |     84 |     83.2 |       24.9 |    16.9 |   1104 |    10.9 |        9.31 |      118 |     2.08 |       17 |        3 |       14.33 |      117 |         0.05 |         0.21
  9 |    84 |     70 |     83.3 |       21.7 |    13.7 |    762 |     9.1 |        9.12 |      111 |     1.96 |       14 |        3 |       12.10 |      107 |         0.00 |         0.18
 10 |    70 |     47 |     67.1 |       17.3 |     9.3 |    610 |     8.7 |       11.84 |      103 |     2.14 |       14 |        4 |       15.56 |       94 |         0.00 |         0.08
